% NOTE: This data file came with the Msat program.
%
%output:
%D1: Average square
%       CAM
%       CAR 16.252
%       CIN 11.003 20.031
%
%Ddm: Delta mu squared
%       CAM
%       CAR 4.840
%       CIN 0.524 6.838
%
%Ddm: Adjusted delta mu squared
%       CAM
%       CAR 4.230
%       CIN -0.053 6.113
%
%Dad: Absolute difference
%       CAM
%       CAR 1.773
%       CIN 0.656 2.221
%
%Dsw: Absolute product
%       CAM
%       CAR 0.450
%       CIN 0.000 0.566
%
%Ds: -ln(Nei's identity)
%       CAM
%       CAR 0.328
%       CIN -0.025 0.296
%
%Ds: 1-Nei's identity
%       CAM
%       CAR 0.280
%       CIN -0.025 0.257
%
%Fst
%       CAM
%       CAR 0.088
%       CIN 0.025 0.075
%
%Rst
%       CAM
%       CAR 0.235
%       CIN -0.009 0.251
%
%Dps: -ln(Proportion shared alleles)
%       CAM
%       CAR 0.650
%       CIN 0.417 0.722
%
%Dps: 1-(Proportion shared alleles)
%       CAM
%       CAR 0.478
%       CIN 0.341 0.514
%
%Dkf: -ln(Kinship coefficient)
%       CAM
%       CAR 2.024
%       CIN 1.769 2.157
%
%Dkf: Adjusted -ln(Kinship coefficient)
%       CAM
%       CAR 0.537
%       CIN 0.220 0.554
%
%Dkf: 1-(Kinship coefficient)
%       CAM
%       CAR 0.868
%       CIN 0.829 0.884
%
%Dkf: Adjusted 1-(Kinship coefficient)
%       CAM
%       CAR 0.094
%       CIN 0.042 0.086
%
%Dfs: -ln(Fuzzy similarity)
%       CAM
%       CAR 0.431
%       CIN 0.455 0.670
%
%Dfs: 1-(Fuzzy similarity)
%       CAM
%       CAR 0.350
%       CIN 0.366 0.488
%
%
% test.dat2
% This datafile contains data from three taxa and five microsatellite loci.
% Each record specifies the presence in a taxon's sample of a single instance 
% of some allele.

CAM MS112 145
CAM MS112 145
CAM MS112 145
CAM MS112 145
CAM MS112 145
CAM MS112 145
CAM MS112 149
CAM MS112 151
CAM MS112 151
CAM MS112 153
CAM MS112 153
CAM MS112 153
CAM MS112 155
CAM MS112 155
CAM MS112 155
CAM MS112 155
CAM MS112 155
CAM MS112 155
CAM MS112 157
CAM MS112 167
CAM MS14 174
CAM MS14 176
CAM MS14 176
CAM MS14 176
CAM MS14 176
CAM MS14 178
CAM MS14 178
CAM MS14 178
CAM MS14 178
CAM MS14 178
CAM MS14 178
CAM MS14 180
CAM MS14 180
CAM MS14 180
CAM MS14 180
CAM MS14 182
CAM MS14 182
CAM MS14 182
CAM MS164 119
CAM MS164 119
CAM MS164 121
CAM MS164 121
CAM MS164 121
CAM MS164 121
CAM MS164 121
CAM MS164 123
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 125
CAM MS164 129
CAM MS178 114
CAM MS178 114
CAM MS178 114
CAM MS178 120
CAM MS178 120
CAM MS178 122
CAM MS178 122
CAM MS178 122
CAM MS178 122
CAM MS178 122
CAM MS178 122
CAM MS178 124
CAM MS178 124
CAM MS178 124
CAM MS178 126
CAM MS178 126
CAM MS178 128
CAM MS178 130
CAM MS178 132
CAM MS178 134
CAM MS34 164
CAM MS34 166
CAM MS34 166
CAM MS34 166
CAM MS34 166
CAM MS34 166
CAM MS34 168
CAM MS34 168
CAM MS34 168
CAM MS34 168
CAM MS34 168
CAM MS34 170
CAM MS34 172
CAM MS34 172
CAM MS34 172
CAM MS34 174
CAM MS34 176
CAM MS34 176
CAM MS34 176
CAM MS34 178

CAR MS112 145
CAR MS112 145
CAR MS112 145
